"user_id","games_purchased"
"116831920","1"
"90195299","1"
"229285089","1"
"210433327","1"
"111545169","1"
"196057622","1"
"218396091","1"
"185080568","1"
"172263364","1"
"206577552","1"
"128135895","1"
"165760407","1"
"246688925","1"
"102327684","1"
"236020018","1"
"244269423","1"
"69796945","1"
"209509599","1"
"169159974","1"
"38222088","1"
"205929037","1"
"174681719","1"
"47978182","1"
"144977276","1"
"264424976","1"
"191803558","1"
"91784246","1"
"287498478","1"
"65883119","1"
"169958335","1"
"300444723","1"
"182514935","1"
"236470339","1"
"181810697","1"
"172396268","1"
"258754843","1"
"68530075","1"
"167680474","1"
"36464641","1"
"182334680","1"
"225466182","1"
"110999033","1"
"153872830","1"
"204737421","1"
"144381643","1"
"285167092","1"
"190162483","1"
"151381644","1"
"289734724","1"
"69427304","1"
"221670883","1"
"183779370","1"
"81487543","1"
"159694986","1"
"251973211","1"
"309216884","1"
"62848935","1"
"129808247","1"
"303320631","1"
"248679217","1"
"123727087","1"
"268470708","1"
"183210904","1"
"239007338","1"
"89211039","1"
"280288586","1"
"142803056","1"
"61409763","1"
"121225694","1"
"205031950","1"
"52472947","1"
"155092386","1"
"249922888","1"
"136752099","1"
"250402599","1"
"301613541","1"
"205511851","1"
"158333599","1"
"228258798","1"
"107256941","1"
"234114335","1"
"232831378","1"
"167443514","1"
"204302937","1"
"159364080","1"
"206977463","1"
"154691996","1"
"253970176","1"
"167759366","1"
"292737214","1"
"77213306","1"
"203103090","1"
"155993090","1"
"284555178","1"
"187075435","1"
"243532285","1"
"180321976","1"
"244743801","1"
"149911598","1"
"221710011","1"
"159582514","1"
"148424406","1"
"151080401","1"
"156778965","1"
"91250489","1"
"216678161","1"
"193743047","1"
"274082752","1"
"140971088","1"
"172485624","1"
"197147371","1"
"274439260","1"
"242875877","1"
"256584820","1"
"49655019","1"
"164939568","1"
"222360879","1"
"256573229","1"
"114112364","1"
"137977132","1"
"166295260","1"
"102254281","1"
"81711607","1"
"187883872","1"
"134549707","1"
"212572713","1"
"271364180","1"
"73979725","1"
"287880344","1"
"178890826","1"
"195403462","1"
"300885999","1"
"243967067","1"
"233730505","1"
"198311110","1"
"283079860","1"
"149860301","1"
"75938972","1"
"186697335","1"
"274693664","1"
"132366413","1"
"229950378","1"
"178008203","1"
"54894744","1"
"274843696","1"
"179819524","1"
"215458951","1"
"308925147","1"
"302555311","1"
"46276248","1"
"139573198","1"
"128784125","1"
"154245235","1"
"73319987","1"
"176882096","1"
"43093291","1"
"168057618","1"
"109655092","1"
"159835268","1"
"99329811","1"
"81196525","1"
"295504656","1"
"225978911","1"
"125552489","1"
"239433762","1"
"212811599","1"
"195999024","1"
"96232797","1"
"97571329","1"
"125198998","1"
"189389925","1"
"69371602","1"
"133273541","1"
"240933441","1"
"113857311","1"
"287333204","1"
"90169163","1"
"194534689","1"
"298093863","1"
"163690628","1"
"112647787","1"
"186746583","1"
"237603863","1"
"207391878","1"
"35370794","1"
"207945140","1"
"102343357","1"
"302084159","1"
"195238292","1"
"170313294","1"
"211785658","1"
"297169314","1"
"127117543","1"
"295601631","1"
"57564540","1"
"179368446","1"
"167364183","1"
"182175885","1"
"281308924","1"
"300631922","1"
"259308565","1"
"173658892","1"
"282810196","1"
"270590020","1"
"218242005","1"
"179456244","1"
"154882228","1"
"69364340","1"
"308954355","1"
"73519553","1"
"247521204","1"
"80091744","1"
"136961289","1"
"144307381","1"
"152694671","1"
"68633391","1"
"299736416","1"
"177426132","1"
"110895915","1"
"41746000","1"
"183982123","1"
"186609588","1"
"231451737","1"
"266455892","1"
"289573026","1"
"110903956","1"
"206846798","1"
"98839983","1"
"292715948","1"
"197871154","1"
"269920248","1"
"145633458","1"
"197279519","1"
"303325128","1"
"232646553","1"
"105938590","1"
"189240537","1"
"199552639","1"
"242233654","1"
"206493334","1"
"150382608","1"
"88246304","1"
"105720584","1"
"205867397","1"
"82542485","1"
"147283870","1"
"113205285","1"
"201269065","1"
"133387630","1"
"147619675","1"
"168900284","1"
"168473500","1"
"167233270","1"
"179418535","1"
"205452022","1"
"170489182","1"
"185342941","1"
"176696984","1"
"64936592","1"
"135967185","1"
"256296627","1"
"291277170","1"
"48603188","1"
"207621814","1"
"130315685","1"
"297340678","1"
"190860375","1"
"214900977","1"
"219566087","1"
"205145940","1"
"234455210","1"
"237826369","1"
"188803925","1"
"186207833","1"
"296212279","1"
"167311640","1"
"143446735","1"
"147361523","1"
"205670497","1"
"182862561","1"
"178343030","1"
"201968130","1"
"78051467","1"
"289934364","1"
"139841475","1"
"199363978","1"
"262017556","1"
"97366087","1"
"213893829","1"
"187193689","1"
"70345887","1"
"203260681","1"
"306955075","1"
"307181486","1"
"50487226","1"
"258633808","1"
"95103912","1"
"205820352","1"
"124709414","1"
"73998041","1"
"251819763","1"
"155844529","1"
"252007735","1"
"256636491","1"
"91027316","1"
"241998525","1"
"246481939","1"
"207448199","1"
"211994918","1"
"203494117","1"
"141097888","1"
"115736372","1"
"181523262","1"
"115753521","1"
"162396225","1"
"188144733","1"
"168733900","1"
"115290202","1"
"141162118","1"
"147279161","1"
"85333773","1"
"183390852","1"
"196725782","1"
"167524538","1"
"110761091","1"
"228505777","1"
"291629654","1"
"39673466","1"
"298449280","1"
"254382323","1"
"180608368","1"
"216059509","1"
"270705624","1"
"155781142","1"
"177828156","1"
"224983017","1"
"126326205","1"
"306298588","1"
"264977320","1"
"175003850","1"
"131481418","1"
"197302969","1"
"147131147","1"
"262577480","1"
"159966899","1"
"235648821","1"
"146055391","1"
"98221974","1"
"226418742","1"
"70717745","1"
"281324958","1"
"162262069","1"
"112085262","1"
"174805098","1"
"162179350","1"
"134086280","1"
"190668443","1"
"98088157","1"
"291439350","1"
"79932478","1"
"184750340","1"
"296405510","1"
"114635070","1"
"151601979","1"
"147499580","1"
"198639468","1"
"294809452","1"
"104587115","1"
"146168069","1"
"291248270","1"
"245530835","1"
"143275153","1"
"300985675","1"
"163349712","1"
"103235293","1"
"155118453","1"
"89262373","1"
"295723032","1"
"246461215","1"
"257237771","1"
"304056467","1"
"268698660","1"
"163086238","1"
"178615518","1"
"307541221","1"
"150731350","1"
"303712259","1"
"293787115","1"
"234987725","1"
"227648085","1"
"106859813","1"
"276374866","1"
"108872482","1"
"88472012","1"
"116024605","1"
"152133579","1"
"301445962","1"
"78707098","1"
"277605352","1"
"120514265","1"
"54092998","1"
"206384784","1"
"287317468","1"
"86187882","1"
"297821985","1"
"78703486","1"
"161634552","1"
"274422668","1"
"208815172","1"
"255042063","1"
"266112568","1"
"128034621","1"
"144229102","1"
"246357409","1"
"198810299","1"
"139240080","1"
"206471743","1"
"128706580","1"
"207144527","1"
"44201412","1"
"66250126","1"
"163874774","1"
"244520683","1"
"265558728","1"
"237652003","1"
"155793870","1"
"81037765","1"
"173749431","1"
"84507921","1"
"213203809","1"
"144715893","1"
"244030924","1"
"191973826","1"
"182627985","1"
"180426359","1"
"108162562","1"
"211934059","1"
"308563852","1"
"286700638","1"
"293500233","1"
"126465386","1"
"232477991","1"
"146003284","1"
"57077457","1"
"160776422","1"
"231317343","1"
"219958874","1"
"204908772","1"
"198166157","1"
"164348218","1"
"138670893","1"
"128868128","1"
"229465233","1"
"228209477","1"
"126843636","1"
"221513057","1"
"268037268","1"
"230971174","1"
"144681252","1"
"101304417","1"
"189963855","1"
"198680785","1"
"128019521","1"
"223634790","1"
"202409306","1"
"177726145","1"
"176197170","1"
"189148170","1"
"296898457","1"
"245390247","1"
"89648859","1"
"249371209","1"
"148663325","1"
"307750400","1"
"116968417","1"
"303627886","1"
"294715521","1"
"232457943","1"
"286178286","1"
"138681278","1"
"41465526","1"
"172237313","1"
"119675419","1"
"179321212","1"
"95472968","1"
"298873670","1"
"95647760","1"
"149009099","1"
"135966512","1"
"249056919","1"
"279223318","1"
"138200512","1"
"229979974","1"
"119410678","1"
"307232663","1"
"290416542","1"
"217913875","1"
"128285073","1"
"307038639","1"
"112584028","1"
"88612445","1"
"90962335","1"
"181722972","1"
"159549486","1"
"165584237","1"
"94962660","1"
"288600692","1"
"297771026","1"
"293541342","1"
"143859315","1"
"164035963","1"
"170150668","1"
"125475916","1"
"205278025","1"
"84095423","1"
"31260378","1"
"182004925","1"
"222689962","1"
"185843291","1"
"114297316","1"
"270660732","1"
"258430515","1"
"306358885","1"
"190305564","1"
"278415486","1"
"282974048","1"
"141124987","1"
"101399037","1"
"42493197","1"
"142060022","1"
"138558097","1"
"92024359","1"
"215079073","1"
"150632096","1"
"143560279","1"
"186074387","1"
"208906317","1"
"159386087","1"
"139986442","1"
"170388829","1"
"236370333","1"
"285509578","1"
"243520161","1"
"107708102","1"
"230104818","1"
"255458903","1"
"282565204","1"
"216514851","1"
"119211507","1"
"123670509","1"
"190369653","1"
"138429058","1"
"173616173","1"
"95817961","1"
"235856211","1"
"137797636","1"
"239260834","1"
"127851637","1"
"136836233","1"
"250177364","1"
"118263812","1"
"287147708","1"
"275982472","1"
"105120044","1"
"273741196","1"
"103729596","1"
"150395329","1"
"144132703","1"
"195202264","1"
"201352784","1"
"150697950","1"
"161085944","1"
"214291946","1"
"159683231","1"
"189750611","1"
"303986455","1"
"302465464","1"
"188198849","1"
"201052506","1"
"96904911","1"
"254055320","1"
"139166190","1"
"281549566","1"
"241568417","1"
"206567289","1"
"38736263","1"
"207805383","1"
"72538505","1"
"278801828","1"
"148499580","1"
"64582313","1"
"298548515","1"
"301745727","1"
"189758309","1"
"115122875","1"
"293305383","1"
"61707834","1"
"205606245","1"
"162797154","1"
"212494115","1"
"245560908","1"
"99162218","1"
"134959420","1"
"194269839","1"
"301190190","1"
"192282418","1"
"207112591","1"
"191779282","1"
"142696524","1"
"185401083","1"
"88661387","1"
"84853093","1"
"114231279","1"
"150140786","1"
"241078577","1"
"211465973","1"
"164275046","1"
"221683659","1"
"301814040","1"
"113015223","1"
"243443919","1"
"163789845","1"
"124365369","1"
"300655945","1"
"167943113","1"
"170141925","1"
"61098124","1"
"254992432","1"
"87646732","1"
"182654153","1"
"148939255","1"
"224737765","1"
"173713735","1"
"41088397","1"
"229375507","1"
"215562325","1"
"129356429","1"
"298517436","1"
"297637533","1"
"83160060","1"
"75995878","1"
"273163848","1"
"183619586","1"
"103840115","1"
"165945338","1"
"113868035","1"
"83411030","1"
"283569430","1"
"156145362","1"
"90963310","1"
"165907900","1"
"108771556","1"
"86310154","1"
"257110911","1"
"203414979","1"
"64849879","1"
"279464634","1"
"136053642","1"
"177286649","1"
"253709317","1"
"231852874","1"
"160036273","1"
"287778652","1"
"132286953","1"
"121593653","1"
"299592766","1"
"234017477","1"
"210362059","1"
"212422375","1"
"203401879","1"
"182737466","1"
"121240872","1"
"259665776","1"
"301087793","1"
"124595910","1"
"167291533","1"
"301610122","1"
"166926880","1"
"157939385","1"
"143671754","1"
"89360306","1"
"296141368","1"
"254952543","1"
"145620149","1"
"80342096","1"
"203211230","1"
"130553575","1"
"197467350","1"
"304539641","1"
"122212108","1"
"152948396","1"
"133547462","1"
"248930355","1"
"102257546","1"
"139763487","1"
"86245871","1"
"181586458","1"
"192218605","1"
"246660193","1"
"235946178","1"
"232534914","1"
"309255941","1"
"282567672","1"
"301935887","1"
"95369808","1"
"139393793","1"
"165096054","1"
"196427977","1"
"218089327","1"
"218914514","1"
"200933731","1"
"262014680","1"
"82864983","1"
"118888110","1"
"155131347","1"
"298768275","1"
"246332545","1"
"154555730","1"
"183099723","1"
"167903990","1"
"96439660","1"
"277779002","1"
"141566597","1"
"297703228","1"
"117529891","1"
"189158075","1"
"220307007","1"
"176096951","1"
"297246490","1"
"124330988","1"
"208372342","1"
"160058529","1"
"157362930","1"
"113820072","1"
"194678830","1"
"216924034","1"
"141012357","1"
"181262663","1"
"304788598","1"
"126063949","1"
"74270476","1"
"91567150","1"
"79626460","1"
"298367684","1"
"205253661","1"
"115375178","1"
"300729671","1"
"187115070","1"
"148413660","1"
"77261379","1"
"63831340","1"
"277782286","1"
"105511340","1"
"257518188","1"
"69729762","1"
"173447731","1"
"250955812","1"
"56157984","1"
"218478781","1"
"179279152","1"
"239138885","1"
"245046657","1"
"260057593","1"
"151817681","1"
"96648859","1"
"104235320","1"
"254924405","1"
"53122638","1"
"286657812","1"
"102540721","1"
"307639284","1"
"186213909","1"
"153390095","1"
"298516674","1"
"199466958","1"
"136291039","1"
"297108494","1"
"167184744","1"
"68828361","1"
"298236235","1"
"116338192","1"
"194506370","1"
"286511722","1"
"127218796","1"
"195436818","1"
"43551909","1"
"239021889","1"
"284165884","1"
"302742986","1"
"248235621","1"
"293349681","1"
"198309472","1"
"68952161","1"
"152929009","1"
"285085570","1"
"198744602","1"
"184250682","1"
"298182105","1"
"226428439","1"
"179518925","1"
"210114509","1"
"140223606","1"
"222986054","1"
"296449198","1"
"155858528","1"
"192201048","1"
"217734723","1"
"258648395","1"
"68173628","1"
"127058155","1"
"287613958","1"
"300449823","1"
"276820640","1"
"112566632","1"
"124975432","1"
"118433250","1"
"282599048","1"
"188425099","1"
"94862562","1"
"218600642","1"
"227901139","1"
"307998745","1"
"52583581","1"
"144731554","1"
"286394356","1"
"176811312","1"
"76047408","1"
"197656011","1"
"219095735","1"
"192609869","1"
"73017395","1"
"192052864","1"
"236182162","1"
"297136903","1"
"208680317","1"
"293693492","1"
"158693714","1"
"220157121","1"
"178098476","1"
"290864164","1"
"187807630","1"
"235105105","1"
"122452753","1"
"135690828","1"
"129862640","1"
"108327674","1"
"176021276","1"
"293364588","1"
"153828204","1"
"126231245","1"
"89618826","1"
"158866144","1"
"121481890","1"
"103705957","1"
"149386510","1"
"89856899","1"
"204412693","1"
"180063157","1"
"280609756","1"
"36288200","1"
"241929529","1"
"255027745","1"
"187966424","1"
"161504500","1"
"199647568","1"
"186762233","1"
"308165484","1"
"207515194","1"
"130941814","1"
"173469318","1"
"129762577","1"
"295885446","1"
"205633955","1"
"232947963","1"
"59159042","1"
"203133963","1"
"49718752","1"
"64158475","1"
"125508547","1"
"129724065","1"
"264496864","1"
"240278903","1"
"209120214","1"
"121137382","1"
"159377740","1"
"278757028","1"
"246386712","1"
"129128224","1"
"129743598","1"
"68017342","1"
"151724188","1"
"112999066","1"
"177446373","1"
"48395915","1"
"161964288","1"
"280567820","1"
"270228556","1"
"270341392","1"
"306636026","1"
"281041560","1"
"186273988","1"
"79163006","1"
"174716026","1"
"189344955","1"
"169815221","1"
"165382705","1"
"226354893","1"
"282502466","1"
"247741393","1"
"143669519","1"
"145890520","1"
"75515543","1"
"115249917","1"
"305037794","1"
"125249652","1"
"105934631","1"
"201275304","1"
"64778733","1"
"308851621","1"
"218448119","1"
"298071662","1"
"161408431","1"
"94751685","1"
"179560117","1"
"140492549","1"
"190861612","1"
"224586627","1"
"300305800","1"
"298507313","1"
"208140106","1"
"293714386","1"
"176453461","1"
"263454788","1"
"282896672","1"
"255892249","1"
"53324742","1"
"153772705","1"
"97250159","1"
"157047851","1"
"107488920","1"
"146704328","1"
"86620865","1"
"308406683","1"
"93350571","1"
"120448027","1"
"281552962","1"
"256297825","1"
"207510132","1"
"128792215","1"
"58967365","1"
"293231906","1"
"197070285","1"
"161540905","1"
"214019307","1"
"140337149","1"
"232027326","1"
"225178605","1"
"72555195","1"
"157104680","1"
"247828143","1"
"155752052","1"
"108011380","1"
"160649706","1"
"230321601","1"
"194800299","1"
"244936819","1"
"288385496","1"
"190721470","1"
"217539381","1"
"260813316","1"
"73754563","1"
"198584696","1"
"300757930","1"
"147795278","1"
"123423051","1"
"158447093","1"
"166899607","1"
"308327488","1"
"215022297","1"
"171846037","1"
"298666122","1"
"137075650","1"
"239318205","1"
"89524281","1"
"211899679","1"
"101240143","1"
"184568310","1"
"53296539","1"
"309903146","1"
"182592900","1"
"148528469","1"
"104900462","1"
"290225336","1"
"150903970","1"
"242351732","1"
"149150848","1"
"110209964","1"
"230028994","1"
"244480793","1"
"229405602","1"
"146796532","1"
"149711127","1"
"120725512","1"
"162735255","1"
"244992231","1"
"304395604","1"
"152567497","1"
"220306050","1"
"78969820","1"
"239348249","1"
"179001573","1"
"128335681","1"
"154330480","1"
"145027235","1"
"73435399","1"
"210190607","1"
"239937501","1"
"88100014","1"
"137732181","1"
"300759788","1"
"192109670","1"
"235358002","1"
"224352019","1"
"55691331","1"
"166547657","1"
"227844450","1"
"149233338","1"
"197987776","1"
"189020294","1"
"67341526","1"
"157906181","1"
"208467850","1"
"172386568","1"
"144652370","1"
"109446190","1"
"137623071","1"
"157003504","1"
"234785523","1"
"62885387","1"
"93203004","1"
"166234554","1"
"85136214","1"
"211363681","1"
"122162211","1"
"143006890","1"
"308178753","1"
"157141574","1"
"76170931","1"
"176024097","1"
"280317702","1"
"101777615","1"
"210961590","1"
"84079486","1"
"135929781","1"
"170535102","1"
"147764275","1"
"116000122","1"
"66550579","1"
"184173132","1"
"298381887","1"
"263042332","1"
"194993610","1"
"227246783","1"
"236191066","1"
"281302904","1"
"130247011","1"
"249871404","1"
"242287908","1"
"173194267","1"
"78481493","1"
"302089220","1"
"247951379","1"
"155818761","1"
"175738505","1"
"304251785","1"
"191937457","1"
"210921698","1"
"239211065","1"
"219593982","1"
"165526290","1"
"159647844","1"
"71868890","1"
"193230408","1"
"206764959","1"
"265054404","1"
"132757318","1"
"193693887","1"
"84377525","1"
"300892049","1"
"71302392","1"
"192482286","1"
"304674551","1"
"100353577","1"
"204252372","1"
"101777863","1"
"207817208","1"
"218405343","1"
"171107070","1"
"71318298","1"
"73767750","1"
"185218619","1"
"205035443","1"
"85853924","1"
"78814920","1"
"136561410","1"
"227936170","1"
"235185786","1"
"248056920","1"
"131311166","1"
"243306369","1"
"72009123","1"
"102066849","1"
"135410112","1"
"251901551","1"
"259878911","1"
"37252377","1"
"145834524","1"
"168688983","1"
"167002074","1"
"67834115","1"
"139181289","1"
"185826453","1"
"185781816","1"
"211157562","1"
"185907866","1"
"159844178","1"
"174607800","1"
"241206497","1"
"275120552","1"
"142044216","1"
"300041052","1"
"295171886","1"
"187477041","1"
"237525173","1"
"300806786","1"
"133169378","1"
"155283245","1"
"246650796","1"
"237083653","1"
"251287156","1"
"96221495","1"
"107698030","1"
"158712831","1"
"206414060","1"
"192134691","1"
"151133200","1"
"193599149","1"
"186347003","1"
"123334228","1"
"210700279","1"
"179822216","1"
"161633525","1"
"236476905","1"
"54739475","1"
"306950369","1"
"307705649","1"
"294924069","1"
"235227013","1"
"213184657","1"
"130431476","1"
"138906315","1"
"235469862","1"
"184938219","1"
"76243637","1"
"156090224","1"
"284701762","1"
"63655097","1"
"110121805","1"
"203631881","1"
"113411607","1"
"251884888","1"
"198286263","1"
"178236087","1"
"279619836","1"
"196724692","1"
"253502799","1"
"150370754","1"
"125371499","1"
"304908910","1"
"216417218","1"
"204304907","1"
"294551734","1"
"168576745","1"
"173179969","1"
"300899222","1"
"165071607","1"
"145839555","1"
"138818276","1"
"123148033","1"
"216608525","1"
"139832829","1"
"126402145","1"
"201728484","1"
"111003194","1"
"298452474","1"
"244156828","1"
"212949727","1"
"197166094","1"
"261497568","1"
"238891457","1"
"251408008","1"
"69467127","1"
"192182310","1"
"283212746","1"
"227020953","1"
"209052347","1"
"170775754","1"
"184797043","1"
"154174570","1"
"173299790","1"
"259875529","1"
"199727985","1"
"99659706","1"
"266972568","1"
"90866995","1"
"203712998","1"
"214004621","1"
"159814545","1"
"108591170","1"
"170528231","1"
"182329183","1"
"186644269","1"
"225495607","1"
"76768611","1"
"163754392","1"
"202018536","1"
"259796248","1"
"234912279","1"
"61274953","1"
"186523896","1"
"141315459","1"
"70338529","1"
"286935538","1"
"242803837","1"
"74077887","1"
"175471735","1"
"123029327","1"
"300199064","1"
"205753843","1"
"237153647","1"
"157887709","1"
"122536802","1"
"163671750","1"
"138228336","1"
"191052911","1"
"162631416","1"
"105837235","1"
"136222532","1"
"84703874","1"
"203492188","1"
"231221037","1"
"231210957","1"
"183288699","1"
"228541607","1"
"35418544","1"
"117463647","1"
"88492781","1"
"159283849","1"
"199664148","1"
"178242321","1"
"152597701","1"
"161339015","1"
"189675274","1"
"208433656","1"
"214914991","1"
"200657041","1"
"187499055","1"
"204970557","1"
"40044821","1"
"204453243","1"
"134282559","1"
"292129258","1"
"130810920","1"
"49880470","1"
"61506984","1"
"166243691","1"
"178312427","1"
"170048045","1"
"231914521","1"
"182020275","1"
"241636947","1"
"201196839","1"
"94610298","1"
"228620097","1"
"154274745","1"
"284604128","1"
"170557064","1"
"173256445","1"
"123449538","1"
"167460926","1"
"145710414","1"
"212636691","1"
"124723151","1"
"253675435","1"
"228766741","1"
"297492378","1"
"105052833","1"
"106472745","1"
"258868457","1"
"248200343","1"
"308503685","1"
"298417849","1"
"71161460","1"
"39223571","1"
"229900582","1"
"255246635","1"
"106268266","1"
"305019410","1"
"50269563","1"
"266132392","1"
"303413869","1"
"122552077","1"
"190774375","1"
"93458820","1"
"238666183","1"
"172699566","1"
"174121221","1"
"215687170","1"
"138939472","1"
"295436578","1"
"297581476","1"
"239318685","1"
"171462811","1"
"297996370","1"
"129240324","1"
"87000540","1"
"285537912","1"
"200420585","1"
"247050395","1"
"261337836","1"
"302253205","1"
"168451877","1"
"57181405","1"
"47227777","1"
"280845170","1"
"301411431","1"
"276609322","1"
"213947841","1"
"120740511","1"
"83046795","1"
"239849113","1"
"108758176","1"
"156578722","1"
"294585971","1"
"254234513","1"
"239004331","1"
"179498213","1"
"106433292","1"
"173457000","1"
"286105002","1"
"211689142","1"
"257973739","1"
"199231210","1"
"163783296","1"
"308894258","1"
"163681838","1"
"202586207","1"
"129602040","1"
"295872242","1"
"71944738","1"
"147654879","1"
"302955779","1"
"248474689","1"
"289856966","1"
"231775334","1"
"82938274","1"
"276932452","1"
"79180628","1"
"292168490","1"
"272141796","1"
"297018299","1"
"190118118","1"
"127796104","1"
"230399561","1"
"123039887","1"
"80814667","1"
"187016210","1"
"216242027","1"
"285536388","1"
"139773400","1"
"255330237","1"
"83792733","1"
"212069898","1"
"223714279","1"
"167642460","1"
"265832700","1"
"216899823","1"
"137514463","1"
"221746589","1"
"254097023","1"
"252502539","1"
"41998087","1"
"94152935","1"
"130851836","1"
"277283024","1"
"202846415","1"
"141034426","1"
"251419651","1"
"169560266","1"
"297388936","1"
"299223802","1"
"219195098","1"
"278280460","1"
"199831134","1"
"109673465","1"
"108598510","1"
"257177611","1"
"170568173","1"
"204061484","1"
"134337915","1"
"254708017","1"
"114332337","1"
"178256532","1"
"203450693","1"
"156877824","1"
"178761785","1"
"73435656","1"
"239735733","1"
"210623150","1"
"61068356","1"
"222433695","1"
"194325357","1"
"159416133","1"
"197894945","1"
"180662971","1"
"166008897","1"
"142040835","1"
"296345822","1"
"193097653","1"
"114789855","1"
"138618447","1"
"139481298","1"
"281398000","1"
"180902680","1"
"171681316","1"
"128279487","1"
"96233348","1"
"153541594","1"
"140236312","1"
"230739567","1"
"245353969","1"
"277834336","1"
"123422108","1"
"134003545","1"
"87185898","1"
"198709823","1"
"263133436","1"
"247018069","1"
"161420779","1"
"247137761","1"
"301189920","1"
"200951504","1"
"146711832","1"
"228972514","1"
"257873308","1"
"188401469","1"
"89488150","1"
"171427260","1"
"309228590","1"
"74738483","1"
"118988066","1"
"117724509","1"
"165031107","1"
"226778243","1"
"232600639","1"
"301568811","1"
"251087552","1"
"255333449","1"
"157885152","1"
"241462110","1"
"306162738","1"
"192075614","1"
"228033247","1"
"303010440","1"
"143156437","1"
"226261535","1"
"140178954","1"
"240448703","1"
"170693945","1"
"153835752","1"
"251567913","1"
"280819916","1"
"82866826","1"
"202160057","1"
"231964178","1"
"282998252","1"
"299884217","1"
"215785419","1"
"179912213","1"
"181254402","1"
"195594316","1"
"302684420","1"
"210965509","1"
"130452748","1"
"274613184","1"
"278505070","1"
"281157668","1"
"170188540","1"
"163275488","1"
"158005818","1"
"68704183","1"
"46013902","1"
"208456672","1"
"231089541","1"
"141493630","1"
"157598403","1"
"96405427","1"
"209258544","1"
"138695230","1"
"211710590","1"
"195611290","1"
"228515687","1"
"206350236","1"
"189459679","1"
"248226905","1"
"217259835","1"
"36933405","1"
"196047720","1"
"106797321","1"
"276239290","1"
"240563783","1"
"155249913","1"
"102866858","1"
"101122584","1"
"208038249","1"
"223589417","1"
"306375195","1"
"163922403","1"
"82432677","1"
"225110915","1"
"294947971","1"
"243559317","1"
"198100987","1"
"257288675","1"
"223774670","1"
"169006311","1"
"196358260","1"
"298232692","1"
"154275055","1"
"118180800","1"
"140385853","1"
"133990456","1"
"246116211","1"
"255214547","1"
"281515094","1"
"302365287","1"
"148932080","1"
"183376463","1"
"206299060","1"
"179429247","1"
"178893016","1"
"210299265","1"
"250796304","1"
"217441163","1"
"120853104","1"
"308161513","1"
"152367732","1"
"278600042","1"
"246154528","1"
"142215921","1"
"150871288","1"
"115826231","1"
"114092121","1"
"184984194","1"
"125546624","1"
"104358836","1"
"143158466","1"
"300345395","1"
"169250855","1"
"167374754","1"
"184822872","1"
"244389644","1"
"193740810","1"
"174266284","1"
"144736559","1"
"144835995","1"
"63962362","1"
"94422408","1"
"227752807","1"
"305676867","1"
"146067806","1"
"101655571","1"
"264207808","1"
"246733980","1"
"183410435","1"
"90261045","1"
"184563802","1"
"203373557","1"
"135911271","1"
"238657001","1"
"305014808","1"
"236721347","1"
"194327703","1"
"219823929","1"
"77262863","1"
"300187751","1"
"101774264","1"
"306167161","1"
"173133960","1"
"228043119","1"
"308971716","1"
"132044394","1"
"250577484","1"
"196751756","1"
"142552066","1"
"182817377","1"
"282290070","1"
"122486775","1"
"98200791","1"
"75331486","1"
"51051260","1"
"149365029","1"
"143366704","1"
"137335407","1"
"250861433","1"
"75600128","1"
"188471612","1"
"177395292","1"
"172364852","1"
"216535133","1"
"307631446","1"
"221035258","1"
"131406060","1"
"69458130","1"
"245744104","1"
"159724167","1"
"149455125","1"
"153556435","1"
"249408651","1"
"152851917","1"
"245168247","1"
"233069119","1"
"299875252","1"
"211488557","1"
"288651880","1"
"141707530","1"
"296840195","1"
"263021912","1"
"143289534","1"
"134910543","1"
"73946533","1"
"183841616","1"
"152133307","1"
"166124426","1"
"138561124","1"
"107346948","1"
"303311021","1"
"163495807","1"
"172871465","1"
"165851692","1"
"301243329","1"
"147600704","1"
"122782609","1"
"48985770","1"
"279391666","1"
"129339750","1"
"240429307","1"
"138329382","1"
"191817434","1"
"134247395","1"
"179152437","1"
"118374482","1"
"198878241","1"
"75438596","1"
"256863125","1"
"57912466","1"
"280539948","1"
"291478350","1"
"130145396","1"
"297730803","1"
"138453978","1"
"147408505","1"
"288709050","1"
"221961399","1"
"113682800","1"
"148959028","1"
"220800650","1"
"191907008","1"
"222679413","1"
"294091752","1"
"265528868","1"
"236419303","1"
"226535562","1"
"164817484","1"
"180026080","1"
"188792404","1"
"139456215","1"
"186294113","1"
"206012062","1"
"97620507","1"
"192080216","1"
"302482376","1"
"133328129","1"
"123917008","1"
"248910639","1"
"201169447","1"
"138587718","1"
"249962199","1"
"124258418","1"
"94334982","1"
"238959078","1"
"213834257","1"
"138578560","1"
"207747607","1"
"224620377","1"
"104704406","1"
"201208624","1"
"99520124","1"
"183813172","1"
"190615811","1"
"80918437","1"
"116966965","1"
"217795493","1"
"121248758","1"
"301589651","1"
"288121778","1"
"159835968","1"
"159956364","1"
"68418219","1"
"99475738","1"
"184821296","1"
"156286815","1"
"71083492","1"
"85546706","1"
"225925331","1"
"170177311","1"
"287713950","1"
"62514874","1"
"169344872","1"
"15495423","1"
"305580641","1"
"149710944","1"
"117106617","1"
"216515551","1"
"193279119","1"
"193131260","1"
"256109019","1"
"295268274","1"
"252728747","1"
"65438630","1"
"61495434","1"
"117414332","1"
"252369207","1"
"133033659","1"
"59155360","1"
"27633355","1"
"176894177","1"
"253690596","1"
